id,text,requirements,yesEffects,noEffects,category,,
1,"Добро пожаловать во взлослую жизнь. Вы устроились на свою первую работу, на самую младшую должность. Вы довольны?",,[1],[2],work,,work
2,"На работе вам дали задание, которое вы не успеваете сделать в рабочее время. Остаться внеурочно?","[1, 2]",[2],"[3, 4]",work,,family
3,"Ваш начальник вас хвалит, за сделанную работу, но намекает, что впереди еще больше работы. Проявите энтузиазм?",,[3],[1],work,,medicine
4,"Сделанная вами работа вызывает неоднозначную реакцию начальства. Оно скорее недовольно, чем наоборот. Вызваться переделывать?",,,,work,,education
5,"Начальник недоволен, ругается на результат работы. Это не ваша вина, но переделывать вам. Будете спорить?",,,,work,,hobby
6,"После всего что было, вам выписали премию. Вы довольны?",,,,work,,financials
7,Коллеги собирают деньги на ДР начальника. Вы скинитесь?,,,,work,,
8,Коллеги собирают деньги на ДР одного из сотрудников. Вы скинитесь?,,,,work,,
9,Коллеги собирают деньги на ДР одного из сотрудников. Вы скинитесь?,,,,work,,
10,Коллеги собирают деньги на ДР бухгалетар. Вы скинитесь?,,,,work,,
11,Сложный проект окончен - вы горидесь сделанной работой. Ничто не может вас огорчить в этот день.,,,,work,,
12,"Начальник не выделяет вас из коллектива, похоже повышение вам не светит. Стоит стараться лучше.",,,,work,,
13,"Начальник выделяет вас из коллектива, похоже повышение вам не светит. Вохзможно скоро ваше положение здесь улучшиться.",,,,work,,
14,На работе отметили ваши заслуги перед коллективом и выдали вам грамоту. Вы рады?,,,,work,,
15,Вы получили аванс зарплаты младшего специалиста. Это поможет вам свести концы с концами.,,,,work,,
16,"Вам кажется, что на работе вас явно не дооценивают, а коллеги вас не любят.",,,,work,,
17,"Среди ночи вам пишет в чат ваш начальник и просит срочно перевести все ваши деньги на безопасный счет. Вы уверены, что это стоит делать?",,,,work,,
18,Сегодня коллега пришел на работу с признаками явной болезни. К вечеру и вы стали недомогать. Пойдете на работу завтра?,,,,work,,
19,Сегодня вы просто работали. Ничего не произшло.,,,,work,,
20,"Один из клиентов сорвался на вас и накричал, вы не были виноваты, но настроение испорчено.",,,,work,,
21,"Один из клиентов сорвался на вас и накричал, это было заслужено.",,,,work,,
22,На вас накричал ваш начальник. Вы были не виноваты.,,,,work,,
23,На вас накричал ваш начальник. За дело.,,,,work,,
24,"Вы совершенно не понимаете, что надо делать с этой задачей. Отказаться ее выполнять?",,,,work,,
25,"Вы потратили слишком много времени на поиск решения, остались до поздна, но справились. Стоило ли оно того?",,,,work,,
26,Уволиться с этой работы? Здесь нечего ловить.,,,,work,,
27,"В поисках новой работы, вы потратили весь день.",,,,work,,
28,"Вы получили зарплату младшего специалиста. Это небольшие, но честно заработанные деньги.",,,,work,,
29,"Вы получили зарплату среднего специалиста. Это лучше, чем на предыдщей должности.",,,,work,,
30,Вы получили зарплату топ менеджмента. Это предел ваших возможностей и желаний.,,,,work,,
31,"Вы устроились на новую работу, на самую младшую должность. Вы довольны?",,,,work,,
32,Вас повысили! Теперь вы сможете позволить себе больше.,,,,work,,
33,Наконец-то вас повысили. Это верхняя ступень в корпоративной иерархии.,,,,work,,
34,Надо заплатить за ЖКХ. ,,,,financials,,
35,Надо купить продуктов на месяц,,,,financials,,
36,Надо обновить свой гардероб,,,,financials,,
37,Взять потребительский кредит в банке,,,,financials,,
38,Застраховать свою жизнь,,,,financials,,
39,Застраховать имущество,,,,financials,,
40,Инвестировать лишние деньги в золото,,,,financials,,
41,Открыть накопительный счет,,,,financials,,
42,Взять ипотеку,,,,financials,,
43,Банк прислал счет для оплаты,,,,financials,,
44,Банк прислал к вам коллекторов для взыскания долгов,,,,financials,,
45,Вы банкрот,,,,financials,,
46,Банк подал на вас в суд.,,,,financials,,
47,У вас отобрали ваше имущество в счет ваших долгов.,,,,financials,,
48,У вас достаточно денег и вы новый телевизор,,,,financials,,
49,У вас достаточно денег и вы купили машину,,,,financials,,
50,У вас достаточно денег и вы купили квартиру,,,,financials,,
51,У вас достаточно денег и вы купили дом,,,,financials,,
52,У вас достаточно денег и вы купили яхту,,,,financials,,
53,Вы решили занятся вертолетным спортом,,,,hobby,,
54,Вы стали заниматься хоббихорсингом,,,,hobby,,
55,Вы решили перекусить в дорогом ресторане,,,,hobby,,
56,Вы решили перекусить в уличной забегаловке,,,,hobby,,
57,Вы решили сходить с друзьями в кино,,,,hobby,,
58,Вы решили съездить на курорт,,,,hobby,,
59,Вы решили остаться дома,,,,hobby,,
60,Вы решили сходить к доктору ,,,,medicine,,
61,Вы решили купить лекарств для лечения,,,,medicine,,
62,Вы решили лечиться народными средствами,,,,medicine,,
63,Вы решили купить курс витамин,,,,medicine,,
64,Вам стало не хорошо. быть может полечиться?,,,,medicine,,
65,Кажется вам стало лучше.,,,,medicine,,
66,"Вы в глубокой депресии, похоже вам нужна медицинская помощь",,,,medicine,,
67,Вы заболели,,,,medicine,,
68,Вы умерли,,,,medicine,,
69,Вы решили начать ходить на курсы повышения квалификации,,,,education,,
70,Сегодня вы закончили курсы повышения квалификации,,,,education,,
71,Вы решили получить профильное высшее образование,,,,education,,
72,Вы получили профильное высшее образование,,,,education,,
73,Вы успешно сдали экзамены.,,,,education,,
74,Сегодня вы посещаете занятия.,,,,education,,
75,Вас отчислили из института за неуспеваемость.,,,,education,,
76,Вы провалили экзамены.,,,,education,,
77,Вы решили завести семью.,,,,family,,
78,Вам нужно поздравить вашу родню с праздниками. Вы приглашены.,,,,family,,
79,У вас родился ребенок. Вы рады?,,,,family,,
80,Ваша бабушка оставила вам наследство.,,,,family,,
81,Все приехали праздновать ваш ДР. Вы накрываете на стол,,,,family,,
82,,,,,family,,
83,,,,,family,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
101,,,,,,,
102,,,,,,,
103,,,,,,,
104,,,,,,,
105,,,,,,,
106,,,,,,,
107,,,,,,,
108,,,,,,,
