id,text,requirements,yesEffects,noEffects,category,
1,"Добро пожаловать во взлослую жизнь. Вы устроились на свою первую работу, на самую младшую должность. Вы довольны?",,[12],[17],work,
2,"На работе вам дали задание, которое вы не успеваете сделать в рабочее время. Остаться внеурочно?",[13],[6],[16],work,
3,"Ваш начальник вас хвалит, за сделанную работу, но намекает, что впереди еще больше работы. Проявите энтузиазм?",[14],[6],[17],work,
4,"Сделанная вами работа вызывает неоднозначную реакцию начальства. Оно скорее недовольно, чем наоборот. Вызваться переделывать?",[15],"[6,17]",[17],work,
5,"Начальник недоволен, ругается на результат работы. Это не ваша вина, но переделывать вам. Будете спорить?",[16],"[6,16]",[16],work,
6,"После всего что было, вам выписали премию. Вы довольны?",[17],[22],"[22,16]",work,
7,Коллеги собирают деньги на ДР начальника. Вы скинитесь?,,[24],[18],work,
8,Коллеги собирают деньги на ДР одного из сотрудников. Вы скинитесь?,,[27],[18],work,
9,Коллеги собирают деньги на благотворительность. Вы скинитесь?,,[27],[17],work,
10,Коллеги собирают деньги на ДР бухгалетар. Вы скинитесь?,,[24],[18],work,
11,"Сложный проект окончен - вы горидесь сделанной работой, хотя и чувствуете себя уставшим.",,[7],[17],work,
12,"Начальник не выделяет вас из коллектива, похоже повышение вам не светит. Стоит стараться лучше.",[20],[16],[6],work,
13,Начальник выделяет вас из коллектива. Возможно скоро ваше положение здесь улучшиться.,[18],[12],[18],work,
14,На работе отметили ваши заслуги перед коллективом и выдали вам грамоту. Вы рады?,[19],[12],[17],work,
15,Вы получили аванс зарплаты младшего специалиста. Это поможет вам свести концы с концами.,[13],"[6,31]","[16,31]",work,
16,"Вам кажется, что на работе вас явно не дооценивают, а коллеги вас не любят.",,[17],[16],work,
17,"Среди ночи вам пишет в чат ваш начальник и просит срочно перевести все ваши деньги на безопасный счет. Вы уверены, что это стоит делать?",,"[17,28]",[16],work,
18,Сегодня коллега пришел на работу с признаками явной болезни. К вечеру и вы стали недомогать. Пойдете на работу завтра?,,[8],[7],work,
19,Сегодня вы просто работали. Ничего не произшло.,,[11],[16],work,
20,"Один из клиентов сорвался на вас и накричал, вы не были виноваты, но настроение испорчено.",,[17],[16],work,
21,"Один из клиентов сорвался на вас и накричал, это было заслужено.",,[16],[17],work,
22,На вас накричал ваш начальник. Вы были не виноваты.,,[17],[16],work,
